cores,lat99,rps50
4,8,1598,2532
8,10,3196,2532
16,10,6392,2540
24,20,9456,2852
32,1001,9488,5224
40,1017,9712,5688
48,1318,9936,6328
56,2002,10000,7736
64,2006,10064,8368
72,2132,10064,9552
80,3004,10064,10704
88,3004,10064,11632
96,3012,10096,12560
