cores,wake99,rps50,lat99
8,4,2628,4168
16,5,5432,4168
24,4,8152,4168
32,23,8816,4824
40,23,9392,8104
48,32,9904,5000
56,49,9776,9776
64,52,9616,16368
72,54,9744,16416
80,67,9680,12400
88,75,9712,16416
96,78,9648,20512
